part_index,part_name,measure_number,abs_measure_index,staff,voice,beat,beat_pos,offset_ql_in_measure,duration_ql,pitch_name,midi
0,Score,10,9,2,,2,0.000,1.000,2.000,A3,57
0,Score,10,9,2,,2,0.000,1.000,2.000,C#4,61
0,Score,10,9,2,,2,0.000,1.000,2.000,F#4,66
0,Score,11,10,1,,1,0.000,0.000,3.000,F#4,66
0,Score,11,10,2,,1,0.000,0.000,3.000,G2,43
0,Score,11,10,2,,2,0.000,1.000,2.000,B3,59
0,Score,11,10,2,,2,0.000,1.000,2.000,D4,62
0,Score,11,10,2,,2,0.000,1.000,2.000,F#4,66
0,Score,12,11,1,,1,0.000,0.000,3.000,F#4,66
0,Score,12,11,2,,1,0.000,0.000,3.000,D2,38
0,Score,12,11,2,,2,0.000,1.000,2.000,A3,57
0,Score,12,11,2,,2,0.000,1.000,2.000,C#4,61
0,Score,12,11,2,,2,0.000,1.000,2.000,F#4,66
0,Score,13,12,2,,1,0.000,0.000,3.000,G2,43
0,Score,13,12,1,,2,0.000,1.000,1.000,F#5,78
0,Score,13,12,2,,2,0.000,1.000,2.000,B3,59
0,Score,13,12,2,,2,0.000,1.000,2.000,D4,62
0,Score,13,12,2,,2,0.000,1.000,2.000,F#4,66
0,Score,13,12,1,,3,0.000,2.000,1.000,A5,81
0,Score,14,13,1,,1,0.000,0.000,1.000,G5,79
0,Score,14,13,2,,1,0.000,0.000,3.000,D2,38
0,Score,14,13,1,,2,0.000,1.000,1.000,F#5,78
0,Score,14,13,2,,2,0.000,1.000,2.000,A3,57
0,Score,14,13,2,,2,0.000,1.000,2.000,C#4,61
0,Score,14,13,2,,2,0.000,1.000,2.000,F#4,66
0,Score,14,13,1,,3,0.000,2.000,1.000,C#5,73
0,Score,15,14,1,,1,0.000,0.000,1.000,B4,71
0,Score,15,14,2,,1,0.000,0.000,3.000,G2,43
0,Score,15,14,1,,2,0.000,1.000,1.000,C#5,73
0,Score,15,14,2,,2,0.000,1.000,2.000,B3,59
0,Score,15,14,2,,2,0.000,1.000,2.000,D4,62
0,Score,15,14,2,,2,0.000,1.000,2.000,F#4,66
0,Score,15,14,1,,3,0.000,2.000,1.000,D5,74
0,Score,16,15,1,,1,0.000,0.000,3.000,A4,69
0,Score,16,15,2,,1,0.000,0.000,3.000,D2,38
0,Score,16,15,2,,2,0.000,1.000,2.000,A3,57
0,Score,16,15,2,,2,0.000,1.000,2.000,C#4,61
0,Score,16,15,2,,2,0.000,1.000,2.000,F#4,66
0,Score,17,16,1,,1,0.000,0.000,3.000,C#5,73
0,Score,17,16,2,,1,0.000,0.000,3.000,F#2,42
0,Score,17,16,2,,2,0.000,1.000,2.000,A3,57
0,Score,17,16,2,,2,0.000,1.000,2.000,C#4,61
0,Score,17,16,2,,2,0.000,1.000,2.000,F#4,66
0,Score,18,17,1,,1,0.000,0.000,3.000,F#5,78
0,Score,18,17,2,,1,0.000,0.000,3.000,B1,35
0,Score,18,17,2,,2,0.000,1.000,2.000,B3,59
0,Score,18,17,2,,2,0.000,1.000,2.000,D4,62
0,Score,18,17,2,,2,0.000,1.000,2.000,F#4,66
0,Score,19,18,1,,1,0.000,0.000,3.000,E4,64
0,Score,19,18,2,,1,0.000,0.000,3.000,E2,40
0,Score,19,18,2,,2,0.000,1.000,2.000,G3,55
0,Score,19,18,2,,2,0.000,1.000,2.000,B3,59
0,Score,20,19,1,,1,0.000,0.000,3.000,E4,64
0,Score,20,19,2,,1,0.000,0.000,3.000,E2,40
0,Score,20,19,2,,2,0.000,1.000,2.000,B3,59
0,Score,20,19,2,,2,0.000,1.000,2.000,D4,62
0,Score,20,19,2,,2,0.000,1.000,2.000,G4,67
0,Score,21,20,1,,1,0.000,0.000,3.000,E4,64
0,Score,21,20,2,,1,0.000,0.000,3.000,D2,38
0,Score,21,20,2,,2,0.000,1.000,2.000,F3,53
0,Score,21,20,2,,2,0.000,1.000,2.000,A3,57
0,Score,21,20,2,,2,0.000,1.000,2.000,D4,62
0,Score,22,21,1,,1,0.000,0.000,1.000,A4,69
0,Score,22,21,2,,1,0.000,0.000,3.000,A1,33
0,Score,22,21,1,,2,0.000,1.000,1.000,B4,71
0,Score,22,21,2,,2,0.000,1.000,2.000,A3,57
0,Score,22,21,2,,2,0.000,1.000,2.000,C4,60
0,Score,22,21,2,,2,0.000,1.000,2.000,E4,64
0,Score,22,21,1,,3,0.000,2.000,1.000,C5,72
0,Score,23,22,1,,1,0.000,0.000,1.000,E5,76
0,Score,23,22,2,,1,0.000,0.000,3.000,D2,38
0,Score,23,22,1,,2,0.000,1.000,1.000,D5,74
0,Score,23,22,2,,2,0.000,1.000,2.000,G3,55
0,Score,23,22,2,,2,0.000,1.000,2.000,B3,59
0,Score,23,22,2,,2,0.000,1.000,2.000,E4,64
0,Score,23,22,1,,3,0.000,2.000,1.000,B4,71
0,Score,24,23,1,,1,0.000,0.000,1.000,D5,74
0,Score,24,23,2,,1,0.000,0.000,3.000,D2,38
0,Score,24,23,1,,2,0.000,1.000,1.000,C5,72
0,Score,24,23,2,,2,0.000,1.000,2.000,D3,50
0,Score,24,23,2,,2,0.000,1.000,2.000,G3,55
0,Score,24,23,2,,2,0.000,1.000,2.000,B3,59
0,Score,24,23,2,,2,0.000,1.000,2.000,E4,64
0,Score,24,23,1,,3,0.000,2.000,1.000,B4,71
0,Score,25,24,1,,1,0.000,0.000,3.000,D5,74
0,Score,25,24,2,,1,0.000,0.000,3.000,D2,38
0,Score,25,24,2,,2,0.000,1.000,2.000,C3,48
0,Score,25,24,2,,2,0.000,1.000,2.000,E3,52
0,Score,25,24,2,,2,0.000,1.000,2.000,A3,57
0,Score,25,24,2,,2,0.000,1.000,2.000,D4,62
0,Score,26,25,1,,1,0.000,0.000,2.000,D5,74
0,Score,26,25,2,,1,0.000,0.000,3.000,D2,38
0,Score,26,25,2,,2,0.000,1.000,2.000,C3,48
0,Score,26,25,2,,2,0.000,1.000,2.000,F#3,54
0,Score,26,25,2,,2,0.000,1.000,2.000,A3,57
0,Score,26,25,2,,2,0.000,1.000,2.000,D4,62
0,Score,26,25,1,,3,0.000,2.000,1.000,D5,74
0,Score,27,26,1,,1,0.000,0.000,1.000,E5,76
0,Score,27,26,2,,1,0.000,0.000,3.000,D2,38
0,Score,27,26,1,,2,0.000,1.000,1.000,F5,77
0,Score,27,26,2,,2,0.000,1.000,2.000,A3,57
0,Score,27,26,2,,2,0.000,1.000,2.000,C4,60
0,Score,27,26,2,,2,0.000,1.000,2.000,F4,65
0,Score,27,26,1,,3,0.000,2.000,1.000,G5,79
0,Score,28,27,1,,1,0.000,0.000,1.000,A5,81
0,Score,28,27,2,,1,0.000,0.000,3.000,D2,38
0,Score,28,27,1,,2,0.000,1.000,1.000,C5,72
0,Score,28,27,2,,2,0.000,1.000,2.000,A3,57
0,Score,28,27,2,,2,0.000,1.000,2.000,C4,60
0,Score,28,27,2,,2,0.000,1.000,2.000,E4,64
0,Score,28,27,1,,3,0.000,2.000,1.000,D5,74
0,Score,29,28,1,,1,0.000,0.000,1.000,E5,76
0,Score,29,28,2,,1,0.000,0.000,3.000,D2,38
0,Score,29,28,1,,2,0.000,1.000,1.000,D5,74
0,Score,29,28,2,,2,0.000,1.000,2.000,D3,50
0,Score,29,28,2,,2,0.000,1.000,2.000,G3,55
0,Score,29,28,2,,2,0.000,1.000,2.000,B3,59
0,Score,29,28,2,,2,0.000,1.000,2.000,E4,64
0,Score,29,28,1,,3,0.000,2.000,1.000,B4,71
0,Score,30,29,1,,1,0.000,0.000,3.000,D5,74
0,Score,30,29,2,,1,0.000,0.000,3.000,D2,38
0,Score,30,29,2,,2,0.000,1.000,2.000,C3,48
0,Score,30,29,2,,2,0.000,1.000,2.000,E3,52
0,Score,30,29,2,,2,0.000,1.000,2.000,A3,57
0,Score,30,29,2,,2,0.000,1.000,2.000,D4,62
0,Score,31,30,1,,1,0.000,0.000,2.000,D5,74
0,Score,31,30,2,,1,0.000,0.000,3.000,D2,38
0,Score,31,30,2,,2,0.000,1.000,2.000,C3,48
0,Score,31,30,2,,2,0.000,1.000,2.000,F#3,54
0,Score,31,30,2,,2,0.000,1.000,2.000,A3,57
0,Score,31,30,2,,2,0.000,1.000,2.000,D4,62
0,Score,31,30,1,,3,0.000,2.000,1.000,D5,74
0,Score,32,31,1,,1,0.000,0.000,3.000,G5,79
0,Score,32,31,2,,1,0.000,0.000,3.000,E2,40
0,Score,32,31,2,,2,0.000,1.000,2.000,B3,59
0,Score,32,31,2,,2,0.000,1.000,2.000,E4,64
0,Score,32,31,2,,2,0.000,1.000,2.000,G4,67
0,Score,33,32,1,,1,0.000,0.000,3.000,F#5,78
0,Score,33,32,2,,1,0.000,0.000,3.000,F#2,42
0,Score,33,32,2,,2,0.000,1.000,2.000,A3,57
0,Score,33,32,2,,2,0.000,1.000,2.000,C#4,61
0,Score,33,32,2,,2,0.000,1.000,2.000,F#4,66
0,Score,34,33,1,,1,0.000,0.000,1.000,B4,71
0,Score,34,33,2,,1,0.000,0.000,3.000,B1,35
0,Score,34,33,1,,2,0.000,1.000,1.000,A4,69
0,Score,34,33,2,,2,0.000,1.000,2.000,B3,59
0,Score,34,33,2,,2,0.000,1.000,2.000,D4,62
0,Score,34,33,2,,2,0.000,1.000,2.000,F#4,66
0,Score,34,33,1,,3,0.000,2.000,1.000,B4,71
0,Score,35,34,1,,1,0.000,0.000,1.000,C#5,73
0,Score,35,34,2,,1,0.000,0.000,3.000,E2,40
0,Score,35,34,1,,2,0.000,1.000,1.000,D5,74
0,Score,35,34,2,,2,0.000,1.000,2.000,C#4,61
0,Score,35,34,2,,2,0.000,1.000,2.000,E4,64
0,Score,35,34,2,,2,0.000,1.000,2.000,A4,69
0,Score,35,34,1,,3,0.000,2.000,1.000,E5,76
0,Score,36,35,1,,1,0.000,0.000,1.000,C#5,73
0,Score,36,35,2,,1,0.000,0.000,3.000,E2,40
0,Score,36,35,1,,2,0.000,1.000,1.000,D5,74
0,Score,36,35,2,,2,0.000,1.000,2.000,A3,57
0,Score,36,35,2,,2,0.000,1.000,2.000,C#4,61
0,Score,36,35,2,,2,0.000,1.000,2.000,F#4,66
0,Score,36,35,2,,2,0.000,1.000,2.000,A4,69
0,Score,36,35,1,,3,0.000,2.000,1.000,E5,76
0,Score,37,36,1,,1,0.000,0.000,3.000,F#4,66
0,Score,37,36,2,,1,0.000,0.000,3.000,E2,40
0,Score,37,36,1,,2,0.000,1.000,1.000,A3,57
0,Score,37,36,1,,2,0.000,1.000,1.000,D4,62
0,Score,37,36,2,,2,0.000,1.000,1.000,B2,47
0,Score,37,36,1,,3,0.000,2.000,1.000,B3,59
0,Score,37,36,1,,3,0.000,2.000,1.000,D4,62
0,Score,37,36,1,,3,0.000,2.000,1.000,G4,67
0,Score,37,36,2,,3,0.000,2.000,1.000,E3,52
0,Score,38,37,1,,1,0.000,0.000,3.000,C4,60
0,Score,38,37,1,,1,0.000,0.000,3.000,E4,64
0,Score,38,37,1,,1,0.000,0.000,3.000,A4,69
0,Score,38,37,1,,1,0.000,0.000,3.000,C5,72
0,Score,38,37,2,,1,0.000,0.000,3.000,A2,45
0,Score,38,37,2,,1,0.000,0.000,3.000,G3,55
0,Score,39,38,1,,1,0.000,0.000,3.000,D4,62
0,Score,39,38,1,,1,0.000,0.000,3.000,F#4,66
0,Score,39,38,1,,1,0.000,0.000,3.000,A4,69
0,Score,39,38,1,,1,0.000,0.000,3.000,D5,74
0,Score,39,38,2,,1,0.000,0.000,3.000,D2,38
0,Score,39,38,2,,1,0.000,0.000,3.000,A2,45
0,Score,39,38,2,,1,0.000,0.000,3.000,D3,50
0,Score,40,39,2,,1,0.000,0.000,3.000,G2,43
0,Score,40,39,2,,2,0.000,1.000,2.000,B3,59
0,Score,40,39,2,,2,0.000,1.000,2.000,D4,62
0,Score,40,39,2,,2,0.000,1.000,2.000,F#4,66
0,Score,41,40,2,,1,0.000,0.000,3.000,D2,38
0,Score,41,40,2,,2,0.000,1.000,2.000,A3,57
0,Score,41,40,2,,2,0.000,1.000,2.000,C#4,61
0,Score,41,40,2,,2,0.000,1.000,2.000,F#4,66
0,Score,42,41,2,,1,0.000,0.000,3.000,G2,43
0,Score,42,41,2,,2,0.000,1.000,2.000,B3,59
0,Score,42,41,2,,2,0.000,1.000,2.000,D4,62
0,Score,42,41,2,,2,0.000,1.000,2.000,F#4,66
0,Score,43,42,2,,1,0.000,0.000,3.000,D2,38
0,Score,43,42,2,,2,0.000,1.000,2.000,A3,57
0,Score,43,42,2,,2,0.000,1.000,2.000,C#4,61
0,Score,43,42,2,,2,0.000,1.000,2.000,F#4,66
0,Score,44,43,2,,1,0.000,0.000,3.000,G2,43
0,Score,44,43,1,,2,0.000,1.000,1.000,F#5,78
0,Score,44,43,2,,2,0.000,1.000,2.000,B3,59
0,Score,44,43,2,,2,0.000,1.000,2.000,D4,62
0,Score,44,43,2,,2,0.000,1.000,2.000,F#4,66
0,Score,44,43,1,,3,0.000,2.000,1.000,A5,81
0,Score,45,44,1,,1,0.000,0.000,1.000,G5,79
0,Score,45,44,2,,1,0.000,0.000,3.000,D2,38
0,Score,45,44,1,,2,0.000,1.000,1.000,F#5,78
0,Score,45,44,2,,2,0.000,1.000,2.000,A3,57
0,Score,45,44,2,,2,0.000,1.000,2.000,C#4,61
0,Score,45,44,2,,2,0.000,1.000,2.000,F#4,66
0,Score,45,44,1,,3,0.000,2.000,1.000,C#5,73
0,Score,46,45,1,,1,0.000,0.000,1.000,B4,71
0,Score,46,45,2,,1,0.000,0.000,3.000,G2,43
0,Score,46,45,1,,2,0.000,1.000,1.000,C#5,73
0,Score,46,45,2,,2,0.000,1.000,2.000,B3,59
0,Score,46,45,2,,2,0.000,1.000,2.000,D4,62
0,Score,46,45,2,,2,0.000,1.000,2.000,F#4,66
0,Score,46,45,1,,3,0.000,2.000,1.000,D5,74
0,Score,47,46,1,,1,0.000,0.000,3.000,A4,69
0,Score,47,46,2,,1,0.000,0.000,3.000,D2,38
0,Score,47,46,2,,2,0.000,1.000,2.000,A3,57
0,Score,47,46,2,,2,0.000,1.000,2.000,C#4,61
0,Score,47,46,2,,2,0.000,1.000,2.000,F#4,66
0,Score,48,47,1,,1,0.000,0.000,3.000,F#4,66
0,Score,48,47,2,,1,0.000,0.000,3.000,G2,43
0,Score,48,47,2,,2,0.000,1.000,2.000,B3,59
0,Score,48,47,2,,2,0.000,1.000,2.000,D4,62
0,Score,48,47,2,,2,0.000,1.000,2.000,F#4,66
0,Score,49,48,1,,1,0.000,0.000,3.000,F#4,66
0,Score,49,48,2,,1,0.000,0.000,3.000,D2,38
0,Score,49,48,2,,2,0.000,1.000,2.000,A3,57
0,Score,49,48,2,,2,0.000,1.000,2.000,C#4,61
0,Score,49,48,2,,2,0.000,1.000,2.000,F#4,66
0,Score,50,49,1,,1,0.000,0.000,3.000,F#4,66
0,Score,50,49,2,,1,0.000,0.000,3.000,G2,43
0,Score,50,49,2,,2,0.000,1.000,2.000,B3,59
0,Score,50,49,2,,2,0.000,1.000,2.000,D4,62
0,Score,50,49,2,,2,0.000,1.000,2.000,F#4,66
0,Score,51,50,1,,1,0.000,0.000,3.000,F#4,66
0,Score,51,50,2,,1,0.000,0.000,3.000,D2,38
0,Score,51,50,2,,2,0.000,1.000,2.000,A3,57
0,Score,51,50,2,,2,0.000,1.000,2.000,C#4,61
0,Score,51,50,2,,2,0.000,1.000,2.000,F#4,66
0,Score,52,51,2,,1,0.000,0.000,3.000,G2,43
0,Score,52,51,1,,2,0.000,1.000,1.000,F#5,78
0,Score,52,51,2,,2,0.000,1.000,2.000,B3,59
0,Score,52,51,2,,2,0.000,1.000,2.000,D4,62
0,Score,52,51,2,,2,0.000,1.000,2.000,F#4,66
0,Score,52,51,1,,3,0.000,2.000,1.000,A5,81
0,Score,53,52,1,,1,0.000,0.000,1.000,G5,79
0,Score,53,52,2,,1,0.000,0.000,3.000,D2,38
0,Score,53,52,1,,2,0.000,1.000,1.000,F#5,78
0,Score,53,52,2,,2,0.000,1.000,2.000,A3,57
0,Score,53,52,2,,2,0.000,1.000,2.000,C#4,61
0,Score,53,52,2,,2,0.000,1.000,2.000,F#4,66
0,Score,53,52,1,,3,0.000,2.000,1.000,C#5,73
0,Score,54,53,1,,1,0.000,0.000,1.000,B4,71
0,Score,54,53,2,,1,0.000,0.000,3.000,G2,43
0,Score,54,53,1,,2,0.000,1.000,1.000,C#5,73
0,Score,54,53,2,,2,0.000,1.000,2.000,B3,59
0,Score,54,53,2,,2,0.000,1.000,2.000,D4,62
0,Score,54,53,2,,2,0.000,1.000,2.000,F#4,66
0,Score,54,53,1,,3,0.000,2.000,1.000,D5,74
0,Score,55,54,1,,1,0.000,0.000,3.000,A4,69
0,Score,55,54,2,,1,0.000,0.000,3.000,D2,38
0,Score,55,54,2,,2,0.000,1.000,2.000,A3,57
0,Score,55,54,2,,2,0.000,1.000,2.000,C#4,61
0,Score,55,54,2,,2,0.000,1.000,2.000,F#4,66
0,Score,56,55,1,,1,0.000,0.000,3.000,C#5,73
0,Score,56,55,2,,1,0.000,0.000,3.000,F#2,42
0,Score,56,55,2,,2,0.000,1.000,2.000,A3,57
0,Score,56,55,2,,2,0.000,1.000,2.000,C#4,61
0,Score,56,55,2,,2,0.000,1.000,2.000,F#4,66
0,Score,57,56,1,,1,0.000,0.000,3.000,F#5,78
0,Score,57,56,2,,1,0.000,0.000,3.000,B1,35
0,Score,57,56,2,,2,0.000,1.000,2.000,B3,59
0,Score,57,56,2,,2,0.000,1.000,2.000,D4,62
0,Score,57,56,2,,2,0.000,1.000,2.000,F#4,66
0,Score,58,57,1,,1,0.000,0.000,3.000,E4,64
0,Score,58,57,2,,1,0.000,0.000,3.000,E2,40
0,Score,58,57,2,,2,0.000,1.000,2.000,G3,55
0,Score,58,57,2,,2,0.000,1.000,2.000,B3,59
0,Score,59,58,1,,1,0.000,0.000,3.000,E4,64
0,Score,59,58,2,,1,0.000,0.000,3.000,E2,40
0,Score,59,58,2,,2,0.000,1.000,2.000,B3,59
0,Score,59,58,2,,2,0.000,1.000,2.000,D4,62
0,Score,59,58,2,,2,0.000,1.000,2.000,G4,67
0,Score,60,59,1,,1,0.000,0.000,3.000,E4,64
0,Score,60,59,2,,1,0.000,0.000,3.000,D2,38
0,Score,60,59,2,,2,0.000,1.000,2.000,F3,53
0,Score,60,59,2,,2,0.000,1.000,2.000,A3,57
0,Score,60,59,2,,2,0.000,1.000,2.000,D4,62
0,Score,61,60,1,,1,0.000,0.000,1.000,A4,69
0,Score,61,60,2,,1,0.000,0.000,3.000,A1,33
0,Score,61,60,1,,2,0.000,1.000,1.000,B4,71
0,Score,61,60,2,,2,0.000,1.000,2.000,A3,57
0,Score,61,60,2,,2,0.000,1.000,2.000,C4,60
0,Score,61,60,2,,2,0.000,1.000,2.000,E4,64
0,Score,61,60,1,,3,0.000,2.000,1.000,C5,72
0,Score,62,61,1,,1,0.000,0.000,1.000,E5,76
0,Score,62,61,2,,1,0.000,0.000,3.000,D2,38
0,Score,62,61,1,,2,0.000,1.000,1.000,D5,74
0,Score,62,61,2,,2,0.000,1.000,2.000,G3,55
0,Score,62,61,2,,2,0.000,1.000,2.000,B3,59
0,Score,62,61,2,,2,0.000,1.000,2.000,E4,64
0,Score,62,61,1,,3,0.000,2.000,1.000,B4,71
0,Score,63,62,1,,1,0.000,0.000,1.000,D5,74
0,Score,63,62,2,,1,0.000,0.000,3.000,D2,38
0,Score,63,62,1,,2,0.000,1.000,1.000,C5,72
0,Score,63,62,2,,2,0.000,1.000,2.000,D3,50
0,Score,63,62,2,,2,0.000,1.000,2.000,G3,55
0,Score,63,62,2,,2,0.000,1.000,2.000,B3,59
0,Score,63,62,2,,2,0.000,1.000,2.000,E4,64
0,Score,63,62,1,,3,0.000,2.000,1.000,B4,71
0,Score,64,63,1,,1,0.000,0.000,3.000,D5,74
0,Score,64,63,2,,1,0.000,0.000,3.000,D2,38
0,Score,64,63,2,,2,0.000,1.000,2.000,C3,48
0,Score,64,63,2,,2,0.000,1.000,2.000,E3,52
0,Score,64,63,2,,2,0.000,1.000,2.000,A3,57
0,Score,64,63,2,,2,0.000,1.000,2.000,D4,62
0,Score,65,64,1,,1,0.000,0.000,2.000,D5,74
0,Score,65,64,2,,1,0.000,0.000,3.000,D2,38
0,Score,65,64,2,,2,0.000,1.000,2.000,C3,48
0,Score,65,64,2,,2,0.000,1.000,2.000,F#3,54
0,Score,65,64,2,,2,0.000,1.000,2.000,A3,57
0,Score,65,64,2,,2,0.000,1.000,2.000,D4,62
0,Score,65,64,1,,3,0.000,2.000,1.000,D5,74
0,Score,66,65,1,,1,0.000,0.000,1.000,E5,76
0,Score,66,65,2,,1,0.000,0.000,3.000,D2,38
0,Score,66,65,1,,2,0.000,1.000,1.000,F5,77
0,Score,66,65,2,,2,0.000,1.000,2.000,A3,57
0,Score,66,65,2,,2,0.000,1.000,2.000,C4,60
0,Score,66,65,2,,2,0.000,1.000,2.000,F4,65
0,Score,66,65,1,,3,0.000,2.000,1.000,G5,79
0,Score,67,66,1,,1,0.000,0.000,1.000,A5,81
0,Score,67,66,2,,1,0.000,0.000,3.000,D2,38
0,Score,67,66,1,,2,0.000,1.000,1.000,C5,72
0,Score,67,66,2,,2,0.000,1.000,2.000,A3,57
0,Score,67,66,2,,2,0.000,1.000,2.000,C4,60
0,Score,67,66,2,,2,0.000,1.000,2.000,E4,64
0,Score,67,66,1,,3,0.000,2.000,1.000,D5,74
0,Score,68,67,1,,1,0.000,0.000,1.000,E5,76
0,Score,68,67,2,,1,0.000,0.000,3.000,D2,38
0,Score,68,67,1,,2,0.000,1.000,1.000,D5,74
0,Score,68,67,2,,2,0.000,1.000,2.000,D3,50
0,Score,68,67,2,,2,0.000,1.000,2.000,G3,55
0,Score,68,67,2,,2,0.000,1.000,2.000,B3,59
0,Score,68,67,2,,2,0.000,1.000,2.000,E4,64
0,Score,68,67,1,,3,0.000,2.000,1.000,B4,71
0,Score,69,68,1,,1,0.000,0.000,3.000,D5,74
0,Score,69,68,2,,1,0.000,0.000,3.000,D2,38
0,Score,69,68,2,,2,0.000,1.000,2.000,C3,48
0,Score,69,68,2,,2,0.000,1.000,2.000,E3,52
0,Score,69,68,2,,2,0.000,1.000,2.000,A3,57
0,Score,69,68,2,,2,0.000,1.000,2.000,D4,62
0,Score,70,69,1,,1,0.000,0.000,2.000,D5,74
0,Score,70,69,2,,1,0.000,0.000,3.000,D2,38
0,Score,70,69,2,,2,0.000,1.000,2.000,C3,48
0,Score,70,69,2,,2,0.000,1.000,2.000,F#3,54
0,Score,70,69,2,,2,0.000,1.000,2.000,A3,57
0,Score,70,69,2,,2,0.000,1.000,2.000,D4,62
0,Score,70,69,1,,3,0.000,2.000,1.000,D5,74
0,Score,71,70,1,,1,0.000,0.000,3.000,G5,79
0,Score,71,70,2,,1,0.000,0.000,3.000,E2,40
0,Score,71,70,2,,2,0.000,1.000,2.000,B3,59
0,Score,71,70,2,,2,0.000,1.000,2.000,E4,64
0,Score,71,70,2,,2,0.000,1.000,2.000,G4,67
0,Score,72,71,1,,1,0.000,0.000,3.000,F5,77
0,Score,72,71,2,,1,0.000,0.000,3.000,E2,40
0,Score,72,71,2,,2,0.000,1.000,2.000,A3,57
0,Score,72,71,2,,2,0.000,1.000,2.000,D4,62
0,Score,72,71,2,,2,0.000,1.000,2.000,F4,65
0,Score,72,71,2,,2,0.000,1.000,2.000,A4,69
0,Score,73,72,1,,1,0.000,0.000,1.000,B4,71
0,Score,73,72,2,,1,0.000,0.000,3.000,E2,40
0,Score,73,72,1,,2,0.000,1.000,1.000,C5,72
0,Score,73,72,2,,2,0.000,1.000,2.000,A3,57
0,Score,73,72,2,,2,0.000,1.000,2.000,C4,60
0,Score,73,72,2,,2,0.000,1.000,2.000,F4,65
0,Score,73,72,1,,3,0.000,2.000,1.000,F5,77
0,Score,74,73,1,,1,0.000,0.000,1.000,E5,76
0,Score,74,73,2,,1,0.000,0.000,3.000,E2,40
0,Score,74,73,1,,2,0.000,1.000,1.000,D5,74
0,Score,74,73,2,,2,0.000,1.000,2.000,C4,60
0,Score,74,73,2,,2,0.000,1.000,2.000,E4,64
0,Score,74,73,2,,2,0.000,1.000,2.000,A4,69
0,Score,74,73,1,,3,0.000,2.000,1.000,C5,72
0,Score,75,74,1,,1,0.000,0.000,1.000,E5,76
0,Score,75,74,2,,1,0.000,0.000,3.000,E2,40
0,Score,75,74,1,,2,0.000,1.000,1.000,D5,74
0,Score,75,74,2,,2,0.000,1.000,2.000,A3,57
0,Score,75,74,2,,2,0.000,1.000,2.000,C4,60
